email,username,password,firstName,lastName,deptCode
abc@gmail.com,Percival.Deckow93,$2b$10$4AdvSm0CFJ6M0Orgw7fc9e5DemkHgfWlbRI4YeO0xnkD5dFQRjzs6,Elisa,Turcotte,B_END
something@gmail.com,Cleveland_Wunsch,$2b$10$4AdvSm0CFJ6M0Orgw7fc9e5DemkHgfWlbRI4YeO0xnkD5dFQRjzs6,Audra,Hilll,B_END
wow@yahoo.com,Cornelius.Hartmann,$2b$10$4AdvSm0CFJ6M0Orgw7fc9e5DemkHgfWlbRI4YeO0xnkD5dFQRjzs6,Kraig,Marks,F_END
testing1@gmail.com,Lamont_Kessler55,$2b$10$4AdvSm0CFJ6M0Orgw7fc9e5DemkHgfWlbRI4YeO0xnkD5dFQRjzs6,Coy,Runte,B_END
j4@yahoo.com,Derek.Smith,$2b$10$4AdvSm0CFJ6M0Orgw7fc9e5DemkHgfWlbRI4YeO0xnkD5dFQRjzs6,Damaris,Boehm,F_STACK
jp.c@gmail.com,Kathleen81,$2b$10$4AdvSm0CFJ6M0Orgw7fc9e5DemkHgfWlbRI4YeO0xnkD5dFQRjzs6,Muriel,Paucek,F_END
bob@gmail.com,Carlos24,$2b$10$4AdvSm0CFJ6M0Orgw7fc9e5DemkHgfWlbRI4YeO0xnkD5dFQRjzs6,Frank,Gerlach,F_END
abra@gmail.com,Brenna_Fay75,$2b$10$4AdvSm0CFJ6M0Orgw7fc9e5DemkHgfWlbRI4YeO0xnkD5dFQRjzs6,Lupe,Gorczany,F_STACK
somi5495@gmail.com,Laurianne_Tillman43,$2b$10$4AdvSm0CFJ6M0Orgw7fc9e5DemkHgfWlbRI4YeO0xnkD5dFQRjzs6,Marvin,Jakubowski,F_END
kZPH@gmail.com,Alena.Haag,$2b$10$4AdvSm0CFJ6M0Orgw7fc9e5DemkHgfWlbRI4YeO0xnkD5dFQRjzs6,Darron,Sawayn,F_END
PAPHI@gmail.com,Cesar.McLaughlin54,$2b$10$4AdvSm0CFJ6M0Orgw7fc9e5DemkHgfWlbRI4YeO0xnkD5dFQRjzs6,Xander,Kirlin,F_STACK
carolYoo@gmail.com,Arden71,$2b$10$4AdvSm0CFJ6M0Orgw7fc9e5DemkHgfWlbRI4YeO0xnkD5dFQRjzs6,Emmy,Schimmel,F_END
msm@gmail.com,Kaley_Collier,$2b$10$4AdvSm0CFJ6M0Orgw7fc9e5DemkHgfWlbRI4YeO0xnkD5dFQRjzs6,Kraig,Barton,B_END
wow@gmail.com,Jeramy22,$2b$10$4AdvSm0CFJ6M0Orgw7fc9e5DemkHgfWlbRI4YeO0xnkD5dFQRjzs6,Mara,Pagac,F_END
blehh@gmail.com,Ozella.Runte69,$2b$10$4AdvSm0CFJ6M0Orgw7fc9e5DemkHgfWlbRI4YeO0xnkD5dFQRjzs6,Lonny,Huels,F_END
